Dataset_Name,Data_Description,Data_Source,Format,Object.Type,Folder,Data_URL,Download_URL,Last_Download_Date,Updated_Date,EPSG,PostGIS_Schema,PostGIS_Table,Notes
boroughbounds_nowater,Borough boundaries excluding coastal waters,NYCOpenData,Shapefile,Polygons,ADMIN/boroughbounds_nowater,https://data.cityofnewyork.us/City-Government/Borough-Boundaries/tqmj-j8zm,https://data.cityofnewyork.us/api/geospatial/tqmj-j8zm?method=export&format=Original,18-Aug-16,18-Jul-16,2263,admin,boroughbounds_nowater,NA
neighborhood_tab_areas,Neighborhood Tabulation Areas,NYCOpenData,Shapefile,Polygons,ADMIN/neighborhood_tab_areas,https://data.cityofnewyork.us/City-Government/Neighborhood-Tabulation-Areas/cpf4-rkhq,https://data.cityofnewyork.us/api/geospatial/cpf4-rkhq?method=export&format=Original,18-Aug-16,18-Jul-16,2263,admin,neighborhood_tab_areas,NA
dpr_properties,Properties in the jurisdiction of NYC Dept of Parks and Recreation,NYCOpenData,Shapefile,Polygons,ADMIN/dpr_properties,https://data.cityofnewyork.us/City-Government/Parks-Properties/rjaj-zgq7,https://data.cityofnewyork.us/api/geospatial/rjaj-zgq7?method=export&format=Original,18-Aug-16,27-Jul-16,2263,admin,dpr_properties,NA
nyc_commdist,NYC Community Districts,NYCOpenData,Shapefile,Polygons,ADMIN/nyc_commdist,https://data.cityofnewyork.us/City-Government/Community-Districts/yfnk-k7r4,https://data.cityofnewyork.us/api/geospatial/yfnk-k7r4?method=export&format=Original,20-Jul-16,20-Jul-16,2263,admin,nyc_commdist,NA
nyc_councildist,NYC Council Districts,NYCOpenData,Shapefile,Polygons,ADMIN/nyc_councdist,https://data.cityofnewyork.us/City-Government/City-Council-Districts/yusd-j4xi,https://data.cityofnewyork.us/api/geospatial/yusd-j4xi?method=export&format=Original,18-Aug-16,18-Jul-16,2263,admin,nyc_councdist,NA
nyc_councildist,NYC Council Districts,test,Shapefile,Polygons,ADMIN/nyc_councdist,https://data.cityofnewyork.us/City-Government/City-Council-Districts/yusd-j4xi,https://data.cityofnewyork.us/api/geospatial/yusd-j4xi?method=export&format=Original,18-Aug-16,18-Jul-16,2263,admin,nyc_councdist,NA
